945	2	3	3	1	3	4	5	3	1	5	2	9	4	3	3	2	1	2	2	2	3	2	1	2	1	2	2	2	2	3	2	5	4	0.484454	0.052999	0.982838	0.832413	0.071235	0.208491	0.027150	0.786779	0.619491	0.705759	0.982160	0.076356	0.746125	0.701514	0.917432	0.876514	0.968534	0.478512	0.909851	0.829432	0.993128	0.099533	0.015435	0.036623	0.699145	0.721398	0.705938	0.026817	0.515104	0.097589	0.890664	0.965466	0.433479	0.040334	0.868381	0.167123	0.122211	0.105944	0.940968	0.148096	0.374588	0.063787	0.030692	0.015687	0.962742	0.994339	0.044869	0.030204	0.943327	0.995002	0.703687	0.440940	0.003560	0.844724	0.991997	0.051995	0.046844
946	2	2	3	1	2	3	5	3	1	5	3	8	4	4	2	2	1	2	2	2	2	2	1	2	1	3	3	2	2	2	2	4	3	0.511314	0.052999	0.982838	0.832413	0.029904	0.226629	0.027150	0.786779	0.638479	0.672348	0.982160	0.013137	0.764944	0.702269	0.899517	0.876514	0.976938	0.480795	0.911984	0.829432	0.993128	0.099533	0.015435	0.036623	0.699145	0.695368	0.705938	0.026817	0.446819	0.097589	0.737070	0.981962	0.433479	0.040334	0.846532	0.167123	0.148261	0.105944	0.940968	0.173361	0.374588	0.063787	0.020124	0.015687	0.979523	0.994339	0.045411	0.030204	0.952193	0.983174	0.703687	0.468838	0.007071	0.874574	0.991997	0.051979	0.046808
947	2	3	2	1	3	4	5	3	1	5	2	9	3	4	2	2	1	2	2	2	2	2	1	2	1	3	4	3	2	3	2	5	3	0.511314	0.052999	0.982838	0.839411	0.029904	0.277663	0.027150	0.798806	0.479035	0.672348	0.982160	0.185406	0.796049	0.757993	0.899517	0.876514	0.976938	0.445805	0.976319	0.720932	0.993057	0.099533	0.015435	0.036623	0.699145	0.612348	0.705938	0.026817	0.518885	0.097589	0.750404	0.981962	0.515182	0.040334	0.827274	0.157718	0.204444	0.105944	0.904601	0.173361	0.374588	0.063787	0.017691	0.015687	0.979523	0.994339	0.035710	0.071372	0.952193	0.983174	0.723147	0.405605	0.007071	0.874574	0.991997	0.051981	0.046745
948	2	3	2	1	3	5	5	3	1	6	3	8	4	4	2	2	1	2	2	2	2	2	1	2	1	4	3	2	2	2	2	4	4	0.511314	0.052999	0.982838	0.793315	0.029904	0.364208	0.027150	0.796472	0.555460	0.672348	0.982160	0.185406	0.796049	0.758922	0.899517	0.876514	0.976938	0.436286	0.890969	0.766335	0.979556	0.099533	0.015435	0.036623	0.699145	0.755340	0.694763	0.026817	0.580665	0.097589	0.780399	0.981962	0.515937	0.040334	0.827274	0.175007	0.204444	0.105944	0.926954	0.240799	0.374588	0.063787	0.017691	0.026860	0.975159	0.964203	0.039175	0.071372	0.952193	0.983174	0.706356	0.515252	0.007071	0.787014	0.991997	0.051980	0.046710
949	2	3	2	1	3	4	4	2	1	5	3	7	5	4	2	3	1	2	2	2	2	2	1	2	1	4	3	2	2	2	2	3	4	0.410392	0.065125	0.982838	0.793315	0.029904	0.271749	0.027150	0.796472	0.542910	0.556447	0.982160	0.156699	0.886730	0.758922	0.947438	0.910880	0.976938	0.385591	0.890969	0.827864	0.979556	0.099533	0.015435	0.036623	0.674199	0.755340	0.645846	0.026817	0.496964	0.130585	0.812584	0.920780	0.474106	0.040334	0.827274	0.109980	0.204444	0.105944	0.901046	0.240799	0.366216	0.057661	0.017691	0.026860	0.975159	0.964203	0.086163	0.078181	0.952193	0.983174	0.674655	0.515252	0.017185	0.824318	0.991997	0.052109	0.046709
950	2	2	2	1	2	3	3	3	1	4	2	6	4	4	3	2	1	2	2	2	3	2	1	2	2	4	4	2	2	3	2	3	3	0.410392	0.065125	0.982838	0.725245	0.029904	0.224254	0.026225	0.796472	0.694185	0.556447	0.982160	0.113244	0.847634	0.617987	0.947438	0.910880	0.960922	0.415415	0.898053	0.804535	0.979556	0.103535	0.015435	0.036623	0.658741	0.728848	0.672204	0.026817	0.332465	0.130585	0.825918	0.920780	0.474106	0.053408	0.851546	0.109980	0.204444	0.105944	0.922865	0.204912	0.505127	0.057661	0.007871	0.026860	0.984269	0.964203	0.086163	0.078181	0.952193	0.983174	0.674655	0.502310	0.017185	0.822317	0.918834	0.052051	0.046746
951	2	2	2	1	2	4	3	2	1	5	2	7	3	3	2	3	1	2	2	2	2	2	1	2	1	3	4	2	2	2	2	4	3	0.410392	0.086011	0.982838	0.725245	0.029904	0.254865	0.026225	0.796186	0.644102	0.556447	0.982160	0.113244	0.847634	0.676612	0.856270	0.917728	0.932886	0.365790	0.969558	0.807488	0.979556	0.134019	0.022572	0.041104	0.520529	0.746516	0.695784	0.058702	0.332465	0.130585	0.828218	0.920780	0.474106	0.053408	0.851546	0.109980	0.288747	0.105944	0.927358	0.223516	0.424921	0.028866	0.007871	0.026860	0.984269	0.967811	0.086163	0.078181	0.952193	0.983174	0.643582	0.502310	0.017185	0.822317	0.952552	0.051887	0.046828
952	2	2	2	1	3	4	4	2	1	4	2	6	3	4	3	3	1	2	2	2	2	2	1	2	1	2	3	3	2	2	2	5	3	0.410392	0.080600	0.982838	0.725245	0.103766	0.254865	0.026660	0.719296	0.644102	0.556447	0.982160	0.113244	0.894992	0.616854	0.949243	0.896280	0.952605	0.405227	0.935019	0.807488	0.980865	0.134019	0.048214	0.006705	0.494235	0.746516	0.640459	0.058702	0.332465	0.130585	0.828218	0.920780	0.514017	0.053408	0.849784	0.109980	0.187841	0.105944	0.927358	0.223516	0.424921	0.028866	0.007871	0.026860	0.998481	0.963187	0.052499	0.078181	0.963764	0.983174	0.643582	0.485943	0.023012	0.762983	0.952552	0.051715	0.046865
953	2	2	2	1	4	3	4	2	1	5	2	5	4	4	3	3	1	2	2	2	2	2	1	2	1	2	4	2	2	2	2	4	4	0.401009	0.080600	0.982838	0.797874	0.110178	0.254865	0.026660	0.748117	0.684734	0.582053	0.982160	0.113244	0.847475	0.635976	0.881639	0.896280	0.952605	0.331588	0.935019	0.807488	0.980865	0.141664	0.041986	0.006705	0.634114	0.743458	0.597966	0.058702	0.304185	0.130585	0.828218	0.932037	0.514017	0.059500	0.849784	0.137896	0.187841	0.089987	0.903964	0.223516	0.382127	0.031703	0.007871	0.026860	0.998481	0.963187	0.052499	0.078181	0.959553	0.983174	0.643582	0.411887	0.023012	0.762983	0.952552	0.051739	0.046946
954	2	2	2	1	3	3	3	3	1	5	2	4	5	4	3	3	1	2	2	2	3	2	1	2	1	2	5	3	2	3	2	4	4	0.401009	0.080600	0.997805	0.842661	0.110178	0.254865	0.026660	0.775453	0.684734	0.582053	0.982160	0.036735	0.884416	0.635976	0.881639	0.915119	0.952605	0.369598	0.935019	0.807488	0.968018	0.110145	0.041986	0.006705	0.607484	0.739863	0.687945	0.058702	0.424109	0.162019	0.792317	0.932037	0.450778	0.059500	0.849784	0.064684	0.133995	0.089987	0.890573	0.184807	0.428071	0.031703	0.007871	0.026860	0.998481	0.963187	0.055413	0.078181	0.959553	0.983174	0.774900	0.444484	0.023012	0.890175	0.952552	0.051719	0.046983
955	2	2	2	1	2	3	3	4	1	6	2	4	5	3	2	4	1	2	2	2	3	3	1	2	1	2	6	2	2	2	2	4	4	0.486723	0.080600	0.997805	0.842661	0.110178	0.150813	0.026660	0.775453	0.684464	0.501327	0.982160	0.036735	0.884416	0.635976	0.881639	0.876108	0.952605	0.329190	0.935019	0.807488	0.968018	0.110145	0.042515	0.006705	0.575513	0.730146	0.736467	0.009512	0.402136	0.074101	0.803192	0.858200	0.416739	0.059500	0.884099	0.105808	0.243189	0.089987	0.913987	0.184807	0.474253	0.053958	0.022073	0.081026	0.983777	0.963187	0.055413	0.078181	0.959553	0.983174	0.703987	0.422645	0.023012	0.774964	0.952552	0.051737	0.046756
956	2	2	2	1	2	3	4	3	1	5	2	4	4	4	2	4	1	2	2	2	3	2	1	2	1	2	5	3	2	2	2	3	3	0.486723	0.080600	0.997805	0.842661	0.110178	0.207635	0.026660	0.820969	0.684464	0.501327	0.982160	0.036735	0.884416	0.573605	0.881639	0.868297	0.952605	0.297698	0.935019	0.863646	0.941366	0.110145	0.042515	0.027506	0.483939	0.734784	0.736467	0.039316	0.293858	0.074101	0.834957	0.858200	0.585814	0.059500	0.884099	0.105808	0.165352	0.089987	0.913987	0.184807	0.452619	0.054916	0.022073	0.046904	0.983777	0.963187	0.060964	0.078181	0.905802	0.983174	0.703987	0.363072	0.023012	0.774964	0.952552	0.051532	0.046669
957	2	2	2	1	2	2	4	2	1	5	3	5	3	3	3	4	1	2	2	2	3	2	1	2	1	3	4	3	2	3	2	3	2	0.407727	0.067519	0.997805	0.842661	0.081185	0.262732	0.026660	0.820969	0.510641	0.501327	0.982160	0.068786	0.743149	0.685099	0.910244	0.868297	0.952605	0.346931	0.935019	0.863646	0.941366	0.110145	0.015812	0.027506	0.490989	0.739371	0.736467	0.039316	0.293858	0.085705	0.834957	0.858200	0.585814	0.059500	0.824799	0.072639	0.165352	0.089987	0.945230	0.184807	0.452619	0.054916	0.022073	0.046904	0.996704	0.944144	0.060964	0.068098	0.905802	0.983174	0.703987	0.363072	0.023012	0.774964	0.952552	0.051646	0.046913
958	2	2	2	1	2	2	3	3	1	4	3	4	3	3	2	3	1	2	2	2	2	2	1	2	1	2	4	4	2	2	2	3	2	0.422102	0.091255	0.997805	0.696962	0.050871	0.262732	0.009336	0.820969	0.575542	0.501327	0.982160	0.181034	0.743149	0.685099	0.898312	0.862306	0.952605	0.279271	0.935019	0.853049	0.938860	0.141900	0.015812	0.020185	0.495674	0.723212	0.723153	0.039316	0.427397	0.069319	0.834957	0.886097	0.585814	0.059500	0.765691	0.113553	0.165352	0.089987	0.945230	0.166947	0.337635	0.054916	0.022073	0.065019	0.952424	0.944144	0.066952	0.068098	0.905802	0.972396	0.725056	0.363072	0.023012	0.715230	0.952552	0.051762	0.047013
959	2	2	2	1	2	2	3	2	1	4	2	5	3	3	3	3	1	2	2	2	3	2	1	3	2	2	3	5	2	3	2	3	3	0.421341	0.031205	0.997805	0.752282	0.050871	0.262732	0.009336	0.759868	0.499342	0.509255	0.982160	0.139997	0.743149	0.685099	0.898312	0.881362	0.952605	0.299076	0.840723	0.853049	0.938860	0.141900	0.074621	0.008025	0.455021	0.801250	0.723153	0.039316	0.427397	0.111776	0.757089	0.985153	0.585814	0.059500	0.874302	0.113553	0.150542	0.089987	0.945230	0.166947	0.438680	0.068992	0.022073	0.065019	0.986812	0.944144	0.066952	0.068098	0.905802	0.972396	0.725056	0.398485	0.023012	0.723843	0.952552	0.051524	0.046970
960	2	2	2	1	2	2	3	2	1	3	3	5	3	4	2	3	1	2	2	2	3	3	1	4	1	2	4	4	2	2	2	3	3	0.421341	0.031205	0.993273	0.752282	0.015260	0.301634	0.009336	0.759868	0.436373	0.509255	0.982160	0.139997	0.835918	0.708007	0.910630	0.881362	0.982812	0.299076	0.840723	0.704744	0.938860	0.253690	0.074621	0.008025	0.455021	0.815171	0.723153	0.039316	0.481170	0.141981	0.757089	0.985153	0.560611	0.059500	0.874302	0.047080	0.150542	0.055456	0.945230	0.204968	0.438680	0.068992	0.022073	0.062197	0.986812	0.944144	0.066952	0.068098	0.905802	0.972396	0.725056	0.549929	0.017473	0.723843	0.952552	0.051489	0.047060
961	2	2	2	1	3	2	3	2	1	3	2	6	4	3	3	3	1	2	2	2	3	2	1	4	2	3	5	3	2	2	2	3	3	0.411495	0.057735	0.993273	0.752282	0.015260	0.301634	0.015070	0.759868	0.441380	0.509255	0.982160	0.021011	0.811258	0.720223	0.910630	0.881362	0.982812	0.299076	0.840723	0.704744	0.929051	0.253690	0.074621	0.008025	0.455021	0.710278	0.602038	0.015489	0.529335	0.141981	0.757089	0.985153	0.450712	0.059500	0.844539	0.048495	0.220892	0.131920	0.891789	0.214692	0.454934	0.068992	0.022073	0.062197	0.971118	0.944144	0.066952	0.068098	0.905802	0.972396	0.725056	0.549929	0.024724	0.723843	0.952552	0.051581	0.047056
962	2	2	2	1	3	2	3	2	1	3	2	6	3	2	3	2	1	2	3	2	3	2	1	4	2	2	5	2	2	2	2	4	3	0.373709	0.042408	0.993273	0.807662	0.000218	0.301634	0.015070	0.759868	0.512074	0.596676	0.982160	0.075908	0.861135	0.720223	0.834807	0.881362	0.982812	0.299076	0.904240	0.751755	0.982472	0.174639	0.074621	0.008025	0.428909	0.855700	0.653811	0.065507	0.408543	0.141981	0.768992	0.985153	0.450712	0.052409	0.844539	0.211321	0.220892	0.094715	0.903800	0.219385	0.363877	0.047914	0.022073	0.032789	0.971118	0.944144	0.068602	0.075636	0.905802	0.972396	0.679283	0.490970	0.024724	0.723843	0.984400	0.051458	0.047076
963	2	2	2	1	2	3	3	3	1	3	2	6	4	3	2	2	1	2	2	2	3	2	1	4	1	2	4	2	2	2	2	3	3	0.368079	0.042408	0.993273	0.777215	0.000218	0.372271	0.015070	0.778000	0.558445	0.596676	0.982160	0.147304	0.905289	0.760424	0.815851	0.860515	0.947146	0.324921	0.904240	0.750336	0.969535	0.200583	0.089428	0.008025	0.532815	0.852690	0.568458	0.065507	0.574851	0.141981	0.842940	0.985153	0.450712	0.052409	0.844539	0.104778	0.220892	0.094715	0.903800	0.195851	0.363877	0.047914	0.022073	0.032789	0.971118	0.944144	0.068602	0.027465	0.905802	0.972396	0.679283	0.440817	0.024724	0.808650	0.984400	0.051501	0.047055
964	2	2	2	1	3	2	3	3	1	4	2	7	4	2	3	2	1	2	2	2	4	2	1	5	1	3	4	2	2	3	2	3	3	0.368079	0.042408	0.993273	0.829989	0.000218	0.322215	0.015070	0.778000	0.558445	0.516077	0.982160	0.192226	0.867809	0.822569	0.904481	0.844977	0.947146	0.324921	0.904240	0.765339	0.969535	0.246236	0.059813	0.008025	0.532815	0.852690	0.600524	0.065507	0.553359	0.141981	0.888612	0.910121	0.449736	0.052409	0.887926	0.104778	0.144980	0.080946	0.908772	0.214505	0.363877	0.040582	0.022073	0.032789	0.971118	0.944144	0.045217	0.027465	0.930056	0.972396	0.651216	0.588432	0.024724	0.808650	0.984400	0.051630	0.046946
965	2	2	2	1	3	2	3	2	1	3	2	8	3	2	2	3	1	2	2	2	3	2	1	5	2	4	5	2	2	3	2	4	4	0.335390	0.042408	0.993273	0.789046	0.000218	0.286124	0.015070	0.812424	0.544044	0.516077	0.982160	0.091653	0.867809	0.759473	0.904481	0.867338	0.947146	0.382187	0.904240	0.765339	0.969535	0.246236	0.059813	0.008025	0.512368	0.852690	0.600524	0.065507	0.493457	0.088618	0.901087	0.910121	0.432823	0.052409	0.852688	0.104778	0.190422	0.045575	0.894939	0.356787	0.573719	0.040582	0.022073	0.032789	0.971118	0.944144	0.045217	0.027465	0.930056	0.972396	0.651216	0.588432	0.025061	0.808650	0.969515	0.051691	0.046911
966	2	2	2	1	2	2	3	3	1	4	2	9	4	2	2	3	1	2	2	2	3	2	1	5	3	3	5	3	2	3	2	3	4	0.335390	0.042408	0.993273	0.849045	0.000218	0.286124	0.016030	0.812424	0.448230	0.533530	0.982160	0.086318	0.867809	0.698581	0.875801	0.867338	0.947146	0.353521	0.846044	0.765339	0.931665	0.150284	0.059813	0.008025	0.512368	0.852690	0.600524	0.065507	0.436727	0.088618	0.799765	0.980017	0.432823	0.052409	0.882248	0.104778	0.309166	0.045575	0.894939	0.356787	0.575014	0.040582	0.018441	0.025315	0.988684	0.917236	0.078693	0.027465	0.943649	0.972396	0.667967	0.588432	0.025061	0.790867	0.969515	0.051615	0.046804
967	2	2	3	1	2	2	3	2	1	4	2	8	3	3	2	3	1	2	2	2	3	2	1	5	2	3	5	3	2	2	1	4	4	0.387608	0.042408	0.993273	0.818200	0.000218	0.235829	0.016030	0.827934	0.448230	0.533530	0.982160	0.086318	0.867809	0.705552	0.875801	0.867338	0.947146	0.395622	0.958152	0.763040	0.875665	0.146136	0.059813	0.003292	0.510274	0.728308	0.552486	0.065507	0.436727	0.088618	0.697672	0.980017	0.432823	0.052409	0.882248	0.104778	0.309166	0.045575	0.894939	0.356787	0.515140	0.040582	0.018441	0.025315	0.988684	0.957464	0.078693	0.027465	0.943649	0.972396	0.667967	0.588432	0.006873	0.790867	0.969515	0.051629	0.046696
968	2	2	3	1	3	2	3	3	1	5	2	8	3	3	2	2	1	2	2	2	2	2	1	5	1	3	4	4	2	2	2	3	3	0.265635	0.042408	0.993273	0.780209	0.000218	0.273666	0.016030	0.827934	0.498198	0.533530	0.982160	0.086318	0.880311	0.564370	0.875801	0.867338	0.947146	0.350224	0.963894	0.763040	0.925801	0.146136	0.059813	0.003292	0.510274	0.728308	0.698675	0.118359	0.488290	0.094716	0.761376	0.980017	0.432823	0.052409	0.882248	0.104778	0.256611	0.063925	0.894939	0.277587	0.515140	0.040582	0.018441	0.052662	0.988684	0.957464	0.078693	0.027465	0.939588	0.972396	0.733478	0.534452	0.006873	0.790867	0.969515	0.051676	0.046782
969	2	2	2	1	3	2	3	3	1	5	2	7	3	3	3	2	1	2	2	2	3	2	1	4	2	2	3	3	2	2	2	3	4	0.265635	0.042408	0.975629	0.866787	0.019736	0.273666	0.016030	0.784123	0.498198	0.518502	0.982160	0.123631	0.880311	0.564370	0.875801	0.867338	0.998231	0.350224	0.963894	0.763040	0.925801	0.109735	0.059813	0.003292	0.440737	0.728308	0.620769	0.089898	0.444917	0.108589	0.785808	0.980017	0.394928	0.054128	0.882248	0.104778	0.237855	0.063925	0.894939	0.284582	0.509602	0.047781	0.018441	0.052662	0.988684	0.957464	0.061823	0.027465	0.951036	0.972396	0.672155	0.534452	0.006873	0.790867	0.969515	0.051747	0.046778
970	2	2	2	1	3	2	3	2	1	5	2	8	3	3	2	2	1	2	2	2	4	2	1	3	2	2	4	2	2	2	2	4	5	0.265635	0.048448	0.975629	0.866787	0.019736	0.273666	0.016030	0.784123	0.536581	0.518502	0.982160	0.037157	0.809723	0.564370	0.851627	0.773871	0.998231	0.350224	0.963894	0.763040	0.923933	0.139245	0.059813	0.003292	0.518102	0.695167	0.677741	0.059187	0.393269	0.108589	0.785808	0.980017	0.471230	0.054128	0.882248	0.104778	0.237855	0.063925	0.894939	0.123315	0.509602	0.071345	0.018441	0.052662	0.988684	0.957464	0.027376	0.060141	0.972069	0.972396	0.783297	0.580738	0.020649	0.790867	0.969515	0.051659	0.046966
971	2	2	3	1	3	2	3	3	1	4	2	9	3	2	2	2	1	2	3	2	3	2	1	4	2	2	3	2	2	2	2	4	4	0.265635	0.048448	0.936965	0.795866	0.019736	0.265686	0.029188	0.732035	0.536581	0.518502	0.982160	0.106400	0.888226	0.564415	0.851627	0.751203	0.998231	0.350224	0.963894	0.780899	0.923933	0.161982	0.059813	0.003292	0.620030	0.777767	0.677741	0.070305	0.372249	0.108589	0.813275	0.980017	0.465382	0.033115	0.754078	0.135757	0.237287	0.036537	0.864718	0.123315	0.458468	0.096557	0.018441	0.052662	0.988684	0.957464	0.027376	0.057948	0.972069	0.972396	0.656387	0.580738	0.032275	0.790867	0.980914	0.051611	0.047071
972	2	2	2	1	3	3	3	3	1	5	2	8	4	3	2	2	1	2	2	2	3	2	1	3	2	2	4	3	2	2	2	3	4	0.265635	0.048448	0.960017	0.788094	0.019736	0.349981	0.029188	0.732035	0.594980	0.518502	0.950098	0.106400	0.877092	0.582088	0.851627	0.847660	0.998231	0.350224	0.963894	0.780899	0.923933	0.161982	0.059813	0.001817	0.620030	0.743679	0.719362	0.070305	0.309541	0.108589	0.813275	0.980017	0.436391	0.033115	0.723004	0.141741	0.237287	0.036537	0.864718	0.121533	0.458468	0.049857	0.018441	0.052662	0.988684	0.957464	0.075240	0.057948	0.972069	0.957905	0.706091	0.580738	0.071669	0.817294	0.980914	0.051722	0.047000
973	2	2	2	1	2	2	2	2	1	4	3	9	3	3	2	2	1	2	2	2	3	2	1	4	2	2	3	2	2	2	2	3	4	0.265635	0.048448	0.960017	0.699558	0.019736	0.263617	0.004969	0.714789	0.594980	0.518502	0.950098	0.106400	0.850674	0.582088	0.843624	0.914116	0.998231	0.332381	0.963894	0.850403	0.923933	0.161982	0.059813	0.001817	0.620030	0.780631	0.711544	0.070305	0.309541	0.131685	0.817595	0.980017	0.515121	0.041098	0.709781	0.074480	0.156071	0.036537	0.864718	0.121533	0.458468	0.049857	0.018441	0.052662	0.988684	0.982013	0.093088	0.057948	0.972069	0.957905	0.706091	0.526967	0.071669	0.817294	0.980914	0.051697	0.047140
974	2	2	3	1	2	2	3	2	1	3	2	9	4	3	3	2	1	2	2	2	3	2	1	3	2	3	4	2	2	2	1	4	4	0.265635	0.048448	0.960671	0.706909	0.009948	0.299712	0.004969	0.723487	0.626492	0.569385	0.950098	0.106400	0.850674	0.626939	0.948488	0.914116	0.998231	0.332381	0.852133	0.850403	0.923933	0.161982	0.016298	0.001817	0.547962	0.857467	0.711544	0.070305	0.444459	0.115055	0.774349	0.980017	0.515121	0.041098	0.709781	0.046683	0.156071	0.036537	0.936836	0.286294	0.458468	0.090025	0.007293	0.052662	0.988684	0.982013	0.093088	0.057948	0.995762	0.957905	0.706091	0.530987	0.071669	0.901312	0.980914	0.051610	0.047017
975	2	2	3	1	2	2	3	2	1	4	2	9	3	3	3	2	1	1	2	2	3	2	1	2	2	3	4	2	2	3	1	3	3	0.298707	0.067708	0.960671	0.706909	0.069396	0.266452	0.004969	0.776187	0.626492	0.569385	0.950098	0.067382	0.850674	0.541861	0.948488	0.914116	0.998231	0.349993	0.979840	0.742937	0.971056	0.183161	0.016298	0.001817	0.458600	0.857467	0.716108	0.043337	0.464231	0.115055	0.656443	0.980017	0.515121	0.041098	0.742966	0.096023	0.304871	0.036537	0.936836	0.286294	0.458468	0.046045	0.007293	0.022155	0.988684	0.982013	0.093088	0.057948	0.995762	0.957905	0.706091	0.530987	0.071669	0.901312	0.980914	0.051610	0.047150
976	2	2	4	1	2	2	3	2	1	5	2	8	3	3	2	2	1	1	2	2	3	3	1	2	1	3	3	3	2	2	1	3	3	0.294594	0.051386	0.960671	0.706909	0.069396	0.266452	0.004969	0.776187	0.541814	0.478074	0.950098	0.067382	0.879082	0.616447	0.936082	0.840669	0.998231	0.324689	0.967795	0.742937	0.884675	0.203244	0.098310	0.001817	0.419969	0.857467	0.648692	0.043337	0.532196	0.082694	0.656443	0.927601	0.515121	0.041098	0.825481	0.115833	0.403224	0.036537	0.936836	0.278439	0.458468	0.046045	0.007293	0.004633	0.988684	0.946460	0.093088	0.057948	0.995762	0.957905	0.634209	0.417924	0.071669	0.901312	0.980914	0.051670	0.047272
977	2	2	4	1	2	2	2	2	1	6	3	8	4	3	3	2	1	1	2	2	4	2	1	2	1	3	3	2	2	3	2	3	3	0.294594	0.051386	0.960671	0.706909	0.069396	0.266452	0.004969	0.731953	0.541814	0.478074	0.950098	0.067382	0.879082	0.602173	0.936082	0.840669	0.998231	0.324689	0.874670	0.793696	0.884675	0.136565	0.098310	0.001817	0.542925	0.857467	0.635283	0.043337	0.532196	0.082694	0.656443	0.927601	0.550349	0.041098	0.825481	0.115833	0.281948	0.036537	0.904317	0.182865	0.402896	0.046045	0.007293	0.004633	0.988684	0.986904	0.070225	0.057948	0.995762	0.957905	0.634209	0.417924	0.071669	0.891863	0.980914	0.051660	0.047124
978	2	2	3	1	3	2	2	2	1	7	2	7	4	2	2	2	1	1	2	2	5	2	1	2	1	3	3	2	2	2	2	2	2	0.194878	0.051386	0.969798	0.706909	0.069396	0.266452	0.004969	0.731953	0.541814	0.455424	0.943004	0.067382	0.879082	0.564833	0.961075	0.840669	0.998231	0.306250	0.865980	0.697759	0.971507	0.092250	0.046376	0.001817	0.485395	0.857467	0.635283	0.043337	0.410782	0.082694	0.867244	0.927601	0.550349	0.041098	0.890781	0.115833	0.288754	0.036537	0.943672	0.177776	0.415574	0.046045	0.007293	0.015322	0.988684	0.986904	0.070225	0.057948	0.995762	0.957905	0.602717	0.417924	0.004917	0.891863	0.980914	0.051684	0.047048
979	2	2	2	1	3	2	3	2	1	8	2	8	5	2	2	2	1	1	2	2	5	2	1	2	2	2	4	3	2	3	2	3	3	0.194878	0.051386	0.969798	0.706909	0.069396	0.240012	0.004969	0.829550	0.541814	0.472792	0.943004	0.067382	0.879082	0.694565	0.961075	0.840669	0.998231	0.348328	0.865980	0.647006	0.928410	0.152941	0.046376	0.001817	0.485395	0.773505	0.505930	0.043337	0.501193	0.082694	0.867244	0.927601	0.465525	0.041098	0.931338	0.067521	0.312603	0.036537	0.943448	0.217897	0.415574	0.046045	0.051431	0.015322	0.988684	0.986904	0.070225	0.045460	0.995762	0.957905	0.619668	0.583050	0.004917	0.891863	0.988015	0.051779	0.046958
980	2	2	2	1	3	2	3	2	1	7	2	7	4	2	2	2	1	1	3	1	6	2	1	2	2	3	3	2	2	3	2	3	4	0.231435	0.051386	0.974899	0.770396	0.078972	0.324298	0.004969	0.756505	0.537361	0.469225	0.943004	0.112489	0.879082	0.669349	0.898688	0.841422	0.998231	0.392397	0.950398	0.864874	0.928410	0.143744	0.017349	0.001817	0.485395	0.756617	0.510551	0.043337	0.501193	0.082694	0.845331	0.977151	0.465525	0.041098	0.931338	0.096072	0.312603	0.027988	0.943448	0.217897	0.466800	0.055106	0.051431	0.015322	0.988684	0.983724	0.070225	0.045460	0.995762	0.957905	0.610863	0.527770	0.004917	0.891863	0.988015	0.051820	0.046997
981	2	2	3	1	3	2	3	2	1	6	2	8	4	3	3	2	1	1	3	2	6	2	1	3	1	2	4	3	2	3	1	4	5	0.231435	0.051386	0.974899	0.770396	0.078972	0.284866	0.004969	0.756505	0.557853	0.748453	0.943004	0.112489	0.879082	0.754893	0.937205	0.747110	0.998231	0.392397	0.924359	0.864874	0.958225	0.143744	0.017349	0.001817	0.628075	0.756617	0.617687	0.043337	0.501193	0.082694	0.849914	0.977151	0.419670	0.041098	0.931338	0.096072	0.313372	0.027988	0.900440	0.130691	0.574528	0.055106	0.051431	0.015322	0.988684	0.992839	0.070225	0.045460	0.995762	0.957905	0.622875	0.527770	0.004917	0.891863	0.988015	0.051833	0.047053
982	2	2	2	1	3	2	3	2	1	5	2	7	3	3	2	2	1	1	2	2	6	2	1	3	1	3	5	2	2	4	1	3	5	0.231435	0.051386	0.974899	0.770396	0.033044	0.210459	0.004969	0.756505	0.549699	0.715713	0.943004	0.080496	0.879082	0.754893	0.937205	0.780021	0.998231	0.392397	0.966143	0.849758	0.958225	0.143744	0.017349	0.001817	0.427275	0.756617	0.575934	0.043337	0.416190	0.067097	0.811312	0.977151	0.419670	0.041098	0.931338	0.096072	0.327933	0.022993	0.900440	0.142563	0.319244	0.055106	0.003137	0.015322	0.988684	0.992839	0.070225	0.045460	0.995762	0.957905	0.714917	0.572924	0.004917	0.852894	0.988015	0.051856	0.047069
983	2	2	2	1	2	2	4	2	1	6	2	8	4	3	3	2	1	2	2	2	5	2	1	2	1	2	6	2	2	3	2	4	4	0.231235	0.036591	0.980419	0.794383	0.033044	0.210459	0.004969	0.807316	0.504003	0.715713	0.943004	0.080496	0.879082	0.754893	0.937205	0.780021	0.998231	0.268685	0.929754	0.845774	0.982872	0.151380	0.017349	0.001817	0.427275	0.787599	0.624316	0.043337	0.397310	0.067097	0.811312	0.977151	0.398390	0.041098	0.931338	0.096072	0.234250	0.056162	0.974303	0.142563	0.383194	0.055106	0.003137	0.015322	0.988684	0.992839	0.070225	0.044215	0.995762	0.957905	0.745209	0.572924	0.004917	0.852894	0.988015	0.051886	0.047045
