761	2	2	3	1	4	2	3	3	2	4	3	6	4	3	3	2	1	2	3	2	3	2	1	2	2	3	5	4	2	3	2	6	3	0.285263	0.057353	0.913302	0.832965	0.034931	0.158835	0.019614	0.713043	0.532024	0.514579	0.982055	0.170411	0.888320	0.559789	0.927147	0.955803	0.965256	0.260443	0.893728	0.689779	0.884347	0.165836	0.017146	0.005817	0.504904	0.838073	0.539478	0.034107	0.521551	0.066254	0.899099	0.899402	0.643193	0.079684	0.837821	0.093336	0.231592	0.031015	0.907409	0.159751	0.440312	0.049765	0.040578	0.010025	0.925722	0.952648	0.046229	0.075509	0.994041	0.986184	0.690231	0.384910	0.002945	0.830851	0.962960	0.017242	0.050169
762	2	2	3	1	4	2	3	2	2	5	2	7	5	3	2	2	1	2	3	2	4	2	1	2	2	3	4	5	2	4	2	7	3	0.353884	0.057353	0.913302	0.832965	0.034931	0.158835	0.015988	0.683397	0.519350	0.514579	0.982055	0.129877	0.857343	0.637560	0.927147	0.961272	0.969550	0.260443	0.923628	0.636635	0.884347	0.165836	0.017146	0.005817	0.647526	0.838781	0.539478	0.034107	0.428857	0.066254	0.826357	0.899402	0.616509	0.079684	0.839568	0.093336	0.231592	0.031015	0.912606	0.115497	0.440312	0.049765	0.040578	0.010025	0.925722	0.952648	0.046229	0.075509	0.994041	0.986184	0.667936	0.384910	0.002945	0.821986	0.962960	0.017145	0.050301
763	2	2	3	1	4	2	4	2	2	6	2	7	4	3	2	2	1	2	4	2	4	3	1	3	2	2	5	5	2	3	2	6	3	0.353884	0.086387	0.913302	0.881787	0.034931	0.319316	0.015988	0.831260	0.519350	0.514579	0.982810	0.052547	0.852431	0.642451	0.927147	0.961272	0.996861	0.339585	0.923628	0.636635	0.884347	0.155037	0.017595	0.005817	0.647526	0.838781	0.539478	0.034107	0.410349	0.049106	0.826357	0.899402	0.567942	0.070339	0.839568	0.053909	0.214458	0.031015	0.912606	0.115497	0.415147	0.080196	0.040578	0.010025	0.925722	0.950408	0.046229	0.075509	0.994041	0.971132	0.667936	0.405344	0.002945	0.821986	0.962960	0.018140	0.050178
764	2	2	2	1	3	3	4	3	1	7	2	6	4	4	3	2	1	2	3	2	4	3	1	2	2	3	6	4	2	3	2	5	2	0.432929	0.086387	0.913302	0.761801	0.034931	0.189782	0.015988	0.767693	0.492288	0.514579	0.982810	0.052547	0.812012	0.598222	0.900306	0.961272	0.972786	0.381014	0.947232	0.636635	0.887946	0.221305	0.017595	0.008895	0.647113	0.701305	0.539478	0.034107	0.601764	0.049106	0.826357	0.932270	0.561239	0.070339	0.831936	0.138363	0.198722	0.031015	0.912606	0.115497	0.573804	0.085308	0.023116	0.010025	0.925722	0.950408	0.046229	0.075509	0.994041	0.971132	0.667936	0.405344	0.002945	0.821986	0.962960	0.018140	0.050252
765	2	2	2	1	3	3	3	2	2	8	2	7	5	4	4	2	1	2	2	2	3	2	1	2	2	3	6	3	2	4	2	4	3	0.437713	0.086387	0.933506	0.761801	0.011151	0.372688	0.015988	0.767693	0.492288	0.453710	0.984081	0.052547	0.812012	0.598222	0.900306	0.748976	0.972786	0.310425	0.947232	0.567891	0.954241	0.205243	0.017595	0.017576	0.643193	0.798842	0.556442	0.034107	0.498382	0.049106	0.796220	0.932270	0.580542	0.070339	0.831936	0.129441	0.198722	0.030721	0.912606	0.156124	0.573804	0.085308	0.035204	0.010025	0.925722	0.950408	0.046229	0.075509	0.994041	0.971132	0.662793	0.405344	0.002945	0.750328	0.991839	0.018140	0.050093
766	2	2	2	2	3	2	3	3	2	8	2	6	4	4	4	2	1	2	3	2	3	2	1	2	2	4	6	4	2	4	2	5	3	0.463286	0.086387	0.933506	0.761801	0.011151	0.253080	0.015988	0.767693	0.524215	0.476325	0.984081	0.052547	0.812012	0.598222	0.923879	0.760442	0.972786	0.331602	0.947232	0.658507	0.954241	0.205243	0.017595	0.028421	0.604417	0.798842	0.524122	0.034107	0.498382	0.167909	0.796220	0.914667	0.555641	0.070339	0.831936	0.124985	0.164611	0.030721	0.912606	0.167188	0.575613	0.085308	0.035204	0.010025	0.989081	0.923719	0.046229	0.043460	0.994041	0.971132	0.762115	0.536725	0.038372	0.846785	0.991839	0.018140	0.050052
767	2	2	3	1	2	2	3	3	1	7	2	6	4	3	5	2	1	2	2	2	4	2	1	2	2	4	5	4	2	3	2	4	3	0.463286	0.086387	0.933506	0.737842	0.011151	0.358610	0.015988	0.818383	0.524215	0.654278	0.997698	0.126640	0.877944	0.716469	0.963145	0.761248	0.972786	0.331602	0.947232	0.658507	0.954241	0.194497	0.017595	0.028421	0.473688	0.798842	0.570703	0.034107	0.498382	0.098047	0.827216	0.914667	0.550551	0.025877	0.800546	0.124985	0.164611	0.033065	0.912606	0.133410	0.575613	0.085308	0.035204	0.010025	0.957729	0.923719	0.046229	0.043460	0.994041	0.972932	0.646324	0.514145	0.038372	0.846785	0.991839	0.018140	0.049948
768	2	2	2	1	3	2	4	3	1	6	2	7	4	3	5	2	1	2	2	2	4	3	1	2	2	4	4	3	2	3	2	4	3	0.417040	0.086387	0.952768	0.822354	0.011151	0.280965	0.015988	0.823405	0.564388	0.654278	0.997698	0.126640	0.780220	0.755155	0.963145	0.761248	0.972786	0.331602	0.947232	0.658507	0.954241	0.086478	0.017595	0.028421	0.473688	0.699227	0.663686	0.034107	0.498382	0.116169	0.827216	0.910060	0.523515	0.025877	0.800546	0.124985	0.164611	0.033065	0.867874	0.133410	0.543927	0.067819	0.036525	0.004361	0.957729	0.923719	0.046229	0.089864	0.994041	0.972932	0.703415	0.514145	0.038372	0.846785	0.991839	0.019880	0.049857
769	2	2	2	1	3	2	5	3	2	5	2	6	4	3	5	2	1	2	3	2	3	2	1	3	2	3	3	2	2	3	2	3	3	0.549695	0.086387	0.952768	0.822354	0.011151	0.278590	0.015988	0.763161	0.564388	0.654278	0.997698	0.126640	0.780220	0.761541	0.963145	0.781242	0.972786	0.227448	0.947232	0.658507	0.954241	0.149978	0.017595	0.028421	0.523904	0.753719	0.663686	0.034107	0.498382	0.116169	0.827216	0.910060	0.523515	0.025877	0.800546	0.124985	0.164611	0.048614	0.830566	0.133410	0.465292	0.067819	0.036525	0.004361	0.986694	0.923719	0.075347	0.029233	0.994041	0.972932	0.703415	0.504007	0.038372	0.846785	0.991839	0.019880	0.049805
770	2	2	2	1	4	2	4	2	2	5	2	5	4	2	5	2	1	2	3	2	3	2	1	2	2	3	3	2	2	2	2	3	4	0.549695	0.141013	0.952768	0.822354	0.011151	0.222120	0.015988	0.813069	0.485586	0.687463	0.997698	0.126640	0.780220	0.768466	0.963145	0.781242	0.972786	0.313249	0.857245	0.665099	0.954241	0.109853	0.017595	0.028421	0.523904	0.753719	0.663686	0.034107	0.498382	0.106220	0.820579	0.910060	0.523515	0.025877	0.865300	0.124985	0.222044	0.048614	0.837158	0.133410	0.450976	0.067819	0.036525	0.004361	0.986694	0.923719	0.075347	0.029233	0.994041	0.973483	0.703415	0.544504	0.038372	0.832076	0.998644	0.019880	0.049727
771	2	2	2	1	4	2	4	3	2	6	2	6	3	3	4	2	1	2	3	2	4	3	1	2	2	2	3	2	2	3	2	4	5	0.478852	0.141013	0.952768	0.714886	0.011151	0.291631	0.010811	0.813069	0.450486	0.687463	0.997698	0.126640	0.780220	0.735456	0.963145	0.775465	0.972786	0.310017	0.857245	0.679211	0.954241	0.109853	0.017595	0.028421	0.635595	0.836466	0.663686	0.034107	0.480617	0.106220	0.906768	0.976808	0.523515	0.046081	0.879934	0.124985	0.202453	0.046440	0.837158	0.133410	0.450976	0.067819	0.036525	0.004361	0.986694	0.923719	0.182791	0.029233	0.994041	0.973483	0.625549	0.544504	0.038372	0.832076	0.998644	0.019880	0.049796
772	2	2	2	1	3	3	3	3	2	5	2	5	3	3	3	2	1	2	2	2	4	3	1	2	2	2	4	3	2	3	2	3	4	0.478852	0.074676	0.952768	0.750485	0.011151	0.291631	0.010811	0.813069	0.603669	0.558569	0.997698	0.126635	0.900670	0.702636	0.888980	0.775465	0.972786	0.408491	0.857245	0.847947	0.954241	0.180464	0.017595	0.028421	0.635595	0.836466	0.651844	0.002360	0.480617	0.106220	0.932892	0.976808	0.523515	0.046081	0.887239	0.070540	0.176289	0.046440	0.837158	0.264337	0.450976	0.067819	0.036525	0.004361	0.966198	0.923719	0.182791	0.029233	0.973260	0.973483	0.654536	0.444582	0.038372	0.749386	0.998644	0.017155	0.049712
773	2	2	2	1	3	2	3	3	2	5	2	5	3	3	4	2	1	2	2	2	3	2	1	2	2	2	5	3	2	4	2	4	3	0.478852	0.074676	0.952768	0.829818	0.022816	0.245827	0.010811	0.789792	0.559451	0.558569	0.997698	0.126635	0.782018	0.702636	0.888980	0.780572	0.972786	0.310896	0.919105	0.847947	0.795830	0.180464	0.017595	0.028421	0.635595	0.836466	0.667758	0.079930	0.480617	0.206241	0.932892	0.976808	0.395207	0.046081	0.768234	0.097507	0.149793	0.046440	0.875648	0.139447	0.440960	0.120452	0.036525	0.027526	0.966198	0.925503	0.066815	0.029233	0.973260	0.973483	0.713318	0.444582	0.038372	0.733561	0.998644	0.014385	0.049815
774	2	2	2	1	3	3	3	3	2	6	2	6	3	4	4	2	1	2	2	2	3	2	1	3	2	2	5	2	2	3	2	3	3	0.342365	0.074676	0.952768	0.829818	0.022816	0.329626	0.040911	0.789792	0.559451	0.558569	0.997698	0.126635	0.782018	0.607871	0.888980	0.780572	0.972786	0.260414	0.919105	0.793270	0.844409	0.180464	0.017595	0.060158	0.606296	0.745084	0.667758	0.079930	0.480617	0.164083	0.861284	0.976808	0.454096	0.046081	0.768234	0.114060	0.149793	0.046440	0.774293	0.147157	0.440960	0.120452	0.009974	0.000108	0.966198	0.925503	0.040607	0.029233	0.959130	0.973483	0.713318	0.499408	0.038372	0.769812	0.998644	0.014385	0.049901
775	2	2	2	1	3	2	2	2	2	6	2	7	4	5	3	2	1	2	2	2	4	2	1	2	2	2	5	2	2	3	2	3	3	0.369212	0.074676	0.952768	0.771066	0.022816	0.329626	0.040911	0.789792	0.550851	0.558569	0.997698	0.068635	0.782018	0.607871	0.888980	0.839108	0.972786	0.260414	0.919105	0.800757	0.844409	0.109287	0.017595	0.060158	0.476458	0.745084	0.667684	0.079930	0.509794	0.106038	0.861284	0.976808	0.630080	0.046081	0.768234	0.114060	0.299560	0.046440	0.774293	0.176894	0.440960	0.030097	0.029333	0.000108	0.966198	0.983885	0.146934	0.029233	0.959130	0.973483	0.691957	0.499408	0.038372	0.769812	0.998644	0.023459	0.050006
776	2	2	2	1	2	2	3	2	2	5	2	6	3	4	3	2	1	2	2	2	4	2	1	2	2	2	4	3	2	2	2	2	3	0.430979	0.074676	0.952768	0.841477	0.022816	0.410830	0.040911	0.818176	0.550851	0.513785	0.997698	0.134935	0.782018	0.643477	0.888980	0.833214	0.972786	0.307386	0.902586	0.800757	0.844409	0.109287	0.017595	0.060158	0.476458	0.833344	0.667684	0.079930	0.420829	0.121890	0.861284	0.976808	0.553066	0.046081	0.822469	0.114060	0.195283	0.046440	0.978812	0.176894	0.455572	0.030097	0.029333	0.000108	0.966198	0.984007	0.166129	0.029233	0.959130	0.973483	0.687503	0.533658	0.038372	0.795115	0.998644	0.013078	0.049898
777	2	2	3	1	2	2	3	2	2	5	2	7	4	3	2	2	1	2	2	2	3	2	1	2	2	2	3	3	2	2	2	2	3	0.449488	0.074676	0.969954	0.704402	0.022816	0.410830	0.040911	0.818176	0.550851	0.513785	0.997698	0.113032	0.782018	0.643477	0.912942	0.833214	0.972786	0.315573	0.902586	0.791776	0.970899	0.109287	0.017595	0.060158	0.476458	0.833344	0.709827	0.079930	0.457067	0.121890	0.861284	0.976808	0.553066	0.096738	0.822469	0.114060	0.195283	0.018318	0.978812	0.271923	0.455572	0.030097	0.029333	0.042331	0.966198	0.984007	0.055779	0.031921	0.959130	0.973483	0.729795	0.499702	0.038372	0.811380	0.988511	0.016245	0.049962
778	2	2	3	1	3	3	3	3	2	4	2	6	5	3	2	2	1	2	2	2	4	2	1	2	2	3	4	3	2	2	2	2	3	0.449488	0.085883	0.969954	0.730032	0.054853	0.410830	0.040911	0.818176	0.579115	0.558860	0.997698	0.113032	0.715149	0.647067	0.912942	0.889597	0.972786	0.321427	0.900927	0.798011	0.850369	0.178876	0.017595	0.060158	0.519625	0.833344	0.617248	0.079930	0.457067	0.121890	0.861284	0.976808	0.553066	0.096738	0.822469	0.114060	0.195283	0.018318	0.906533	0.143924	0.367868	0.030097	0.029333	0.042331	0.966198	0.984007	0.112899	0.031921	0.959130	0.973483	0.652893	0.527664	0.038372	0.794794	0.967395	0.016245	0.050081
779	2	2	4	1	3	2	3	3	2	4	2	5	5	3	3	2	1	2	2	2	3	2	1	2	2	2	3	3	2	3	2	2	3	0.446961	0.085883	0.969954	0.797272	0.078190	0.373754	0.040911	0.818176	0.532888	0.617932	0.997698	0.113032	0.715149	0.613691	0.912942	0.889597	0.972786	0.364679	0.900927	0.699815	0.841541	0.175176	0.017595	0.060158	0.506276	0.833344	0.608363	0.079930	0.457067	0.121890	0.861284	0.976808	0.553066	0.096738	0.822469	0.114060	0.265900	0.018318	0.906533	0.161610	0.367868	0.030097	0.029333	0.042331	0.966198	0.984007	0.112899	0.074129	0.998669	0.973483	0.589889	0.527664	0.038372	0.794794	0.967395	0.016245	0.050101
780	2	2	3	1	3	2	4	3	2	5	2	6	4	3	3	2	1	2	3	2	3	2	1	3	2	2	3	4	2	3	2	2	3	0.460026	0.085883	0.969954	0.797272	0.078190	0.313512	0.005849	0.786692	0.532888	0.549915	0.997698	0.079090	0.715149	0.652991	0.912942	0.889597	0.972786	0.364679	0.900927	0.745854	0.831097	0.201895	0.017595	0.060158	0.506276	0.820577	0.639176	0.079930	0.481975	0.070179	0.856969	0.978728	0.419502	0.100490	0.822469	0.086274	0.249400	0.014849	0.906533	0.161610	0.367868	0.030097	0.029333	0.042331	0.966198	0.961379	0.112899	0.074129	0.998669	0.973483	0.542082	0.451216	0.019387	0.783811	0.985155	0.027344	0.050106
781	2	2	2	1	3	3	4	3	2	6	2	6	3	2	2	2	1	2	2	2	4	2	1	4	2	3	4	3	2	3	2	3	3	0.504041	0.085883	0.969954	0.784394	0.078190	0.323919	0.005849	0.843268	0.570957	0.549915	0.997698	0.058816	0.715149	0.707059	0.912942	0.889597	0.972786	0.364679	0.900927	0.763092	0.892247	0.201895	0.017595	0.060158	0.520708	0.820577	0.654792	0.025599	0.466884	0.070179	0.867840	0.957207	0.419502	0.100490	0.822469	0.180095	0.160999	0.058499	0.906533	0.161610	0.367868	0.030097	0.029333	0.042331	0.966198	0.961379	0.135519	0.075871	0.998669	0.973895	0.542082	0.538054	0.019387	0.783811	0.985155	0.026848	0.050081
782	2	2	2	1	3	2	3	3	1	5	2	7	3	2	2	2	1	2	2	2	4	3	1	3	2	3	3	3	2	2	2	3	3	0.504041	0.109134	0.969954	0.784394	0.025216	0.214117	0.005849	0.868113	0.570957	0.549915	0.997698	0.058816	0.715149	0.776129	0.935558	0.889597	0.972786	0.364679	0.875268	0.734825	0.892247	0.201895	0.017595	0.060158	0.520708	0.794139	0.654792	0.025599	0.466884	0.113861	0.867840	0.960678	0.419502	0.100490	0.822469	0.180095	0.160999	0.058499	0.906533	0.161610	0.505983	0.030097	0.029333	0.042331	0.966198	0.961379	0.135519	0.093616	0.998669	0.989394	0.688635	0.492448	0.019387	0.783811	0.985155	0.026848	0.050104
783	2	2	3	1	3	3	3	4	1	6	2	7	3	3	3	2	1	2	3	2	5	3	1	2	2	2	3	2	2	3	2	4	3	0.504041	0.109134	0.994371	0.784394	0.025216	0.298665	0.005849	0.868113	0.646754	0.549915	0.997698	0.058816	0.715149	0.776129	0.935558	0.866459	0.972786	0.364679	0.875268	0.863688	0.874970	0.201895	0.017595	0.027449	0.432848	0.794139	0.663959	0.025599	0.434949	0.113861	0.681606	0.960678	0.419502	0.064734	0.822469	0.116026	0.213603	0.058499	0.906533	0.161610	0.505983	0.030097	0.029333	0.042331	0.966198	0.961379	0.037769	0.093616	0.998669	0.989394	0.588376	0.492448	0.019387	0.783811	0.997602	0.026848	0.050186
784	2	2	2	1	4	2	3	3	2	7	2	6	3	3	2	2	1	2	3	2	4	2	1	2	2	2	4	3	2	3	2	3	4	0.524575	0.109134	0.994371	0.784394	0.025216	0.298665	0.005849	0.868113	0.659472	0.549915	0.997698	0.074254	0.716770	0.591584	0.935558	0.876849	0.972786	0.378965	0.914481	0.619464	0.874970	0.201895	0.034057	0.029082	0.432848	0.794139	0.663959	0.025599	0.549582	0.136966	0.796327	0.960678	0.419502	0.064734	0.822469	0.108271	0.213603	0.058499	0.906533	0.161610	0.433449	0.030097	0.029333	0.042331	0.966198	0.961379	0.037769	0.093616	0.998669	0.989394	0.587531	0.389915	0.019387	0.815075	0.997602	0.026848	0.050086
785	2	2	2	1	3	2	4	3	2	8	2	5	3	3	3	2	1	2	3	2	5	2	1	2	2	3	3	3	2	3	2	4	4	0.524575	0.109134	0.994371	0.784394	0.025216	0.254961	0.005849	0.810841	0.585411	0.549915	0.997698	0.097142	0.771690	0.698724	0.935558	0.896282	0.972786	0.394651	0.914481	0.619464	0.973404	0.201895	0.041517	0.029082	0.432848	0.794139	0.715718	0.025599	0.462574	0.068084	0.796327	0.960678	0.409171	0.064734	0.822469	0.108271	0.213603	0.083082	0.857932	0.232545	0.451539	0.030097	0.029333	0.042331	0.966198	0.961379	0.037769	0.143327	0.998669	0.963221	0.593752	0.389915	0.019387	0.855443	0.997602	0.026848	0.050090
786	2	2	2	1	3	2	5	3	1	8	2	4	4	3	3	2	1	2	3	2	4	2	1	2	2	3	4	2	2	3	2	3	3	0.524575	0.109134	0.994371	0.761241	0.025216	0.254961	0.005849	0.855923	0.553212	0.610932	0.997698	0.097142	0.929115	0.698724	0.935558	0.896282	0.972786	0.393123	0.914481	0.624113	0.973404	0.120922	0.041517	0.029082	0.515146	0.796946	0.635602	0.025599	0.488872	0.135399	0.796327	0.960678	0.409171	0.064734	0.801198	0.108271	0.169144	0.083082	0.857932	0.232545	0.451539	0.062501	0.031673	0.042331	0.966198	0.989546	0.037769	0.060293	0.998669	0.978993	0.593039	0.459494	0.019387	0.855443	0.997602	0.025421	0.050186
787	2	2	2	1	3	2	5	2	2	7	3	5	5	3	4	2	1	2	2	2	3	2	1	2	2	3	4	2	2	3	2	3	3	0.492773	0.057055	0.994371	0.834912	0.025216	0.360322	0.005849	0.800559	0.494469	0.581265	0.997698	0.110110	0.822207	0.698724	0.935558	0.858062	0.972786	0.357309	0.914481	0.624113	0.973404	0.120922	0.041517	0.029082	0.515146	0.796946	0.635602	0.025599	0.488872	0.095267	0.796327	0.960678	0.421529	0.064734	0.801198	0.122752	0.236270	0.083082	0.925123	0.190724	0.527227	0.062501	0.031673	0.042331	0.966198	0.970736	0.037769	0.060293	0.998669	0.978993	0.589084	0.462865	0.019387	0.830457	0.997602	0.023914	0.050129
788	2	2	2	1	3	3	5	2	2	6	2	6	4	3	3	2	1	2	2	2	3	2	1	3	2	3	3	2	2	3	2	4	3	0.426866	0.057055	0.994371	0.834912	0.025216	0.214661	0.005849	0.822287	0.494469	0.577533	0.997698	0.110110	0.822207	0.785668	0.935558	0.858062	0.979100	0.410946	0.914481	0.673387	0.918451	0.166530	0.025807	0.029082	0.515146	0.796946	0.639551	0.050187	0.488872	0.095267	0.836553	0.960678	0.444500	0.064734	0.801198	0.122752	0.208833	0.083082	0.894543	0.190724	0.407205	0.062501	0.031673	0.032147	0.966198	0.965065	0.037769	0.081048	0.998669	0.978993	0.559132	0.460296	0.019387	0.872557	0.997602	0.036506	0.050181
789	2	2	2	1	3	2	5	3	1	6	2	6	4	3	4	2	1	2	3	2	4	2	1	2	2	2	4	2	2	3	2	3	3	0.426866	0.099671	0.994371	0.721606	0.025216	0.214661	0.005849	0.822287	0.494477	0.549725	0.997698	0.127283	0.882105	0.785668	0.935558	0.895612	0.979100	0.410946	0.955307	0.736287	0.948061	0.162434	0.025807	0.029082	0.560495	0.704566	0.664102	0.050187	0.489816	0.095267	0.836553	0.960678	0.444500	0.064734	0.801198	0.122752	0.208833	0.049309	0.894543	0.152527	0.407205	0.062501	0.031673	0.032147	0.966198	0.965065	0.063675	0.081048	0.998669	0.978993	0.566986	0.465657	0.019387	0.872557	0.997602	0.036506	0.050169
790	2	2	2	1	4	2	4	4	2	5	2	7	4	3	5	2	1	2	3	2	4	3	1	2	2	3	4	2	2	3	2	4	3	0.446567	0.089420	0.994371	0.789166	0.025216	0.346073	0.005849	0.810786	0.494477	0.549725	0.997698	0.127283	0.834652	0.695233	0.895763	0.895612	0.964727	0.410946	0.916279	0.808187	0.948061	0.080555	0.025807	0.029082	0.627955	0.678912	0.664102	0.050187	0.561338	0.093854	0.836553	0.960678	0.530638	0.027744	0.868986	0.122752	0.208833	0.049309	0.844787	0.152527	0.407205	0.062501	0.044126	0.032147	0.966198	0.983627	0.074297	0.081048	0.998669	0.978993	0.566986	0.403517	0.019387	0.872557	0.997602	0.027402	0.050123
791	2	2	3	1	4	2	3	4	2	6	2	6	3	3	5	2	1	2	3	2	4	2	1	2	2	3	3	2	2	3	2	4	4	0.446567	0.089420	0.994371	0.789166	0.025216	0.346073	0.005849	0.810786	0.494477	0.538788	0.997698	0.127283	0.834652	0.695233	0.895763	0.840994	0.964727	0.321159	0.916279	0.761393	0.948061	0.207941	0.025807	0.029082	0.586376	0.760680	0.664102	0.050187	0.570296	0.093854	0.836553	0.960678	0.502358	0.027744	0.868986	0.122752	0.208833	0.049309	0.963017	0.152527	0.407205	0.050456	0.044126	0.032147	0.896486	0.983627	0.112213	0.081048	0.987034	0.978993	0.657414	0.415533	0.048990	0.891698	0.997602	0.012513	0.049998
792	2	2	2	1	3	3	2	4	2	6	2	7	3	3	4	2	1	2	3	2	3	2	1	2	2	3	3	3	2	3	2	4	5	0.543249	0.089420	0.994371	0.649972	0.025216	0.346073	0.005849	0.825393	0.492524	0.551086	0.997698	0.127283	0.853701	0.537977	0.895763	0.840994	0.964727	0.305916	0.916279	0.776694	0.948061	0.176559	0.025807	0.029082	0.586376	0.760680	0.688254	0.078938	0.570296	0.058619	0.768350	0.960678	0.682180	0.027744	0.812378	0.067686	0.212291	0.047630	0.963017	0.152527	0.407205	0.050456	0.044126	0.032147	0.896486	0.983627	0.112213	0.081048	0.987034	0.978993	0.657414	0.413039	0.048990	0.866785	0.997602	0.012513	0.050028
793	2	2	2	1	3	2	3	4	2	5	2	7	4	4	3	2	1	2	2	2	4	2	1	2	2	2	4	2	2	3	2	4	4	0.501126	0.089420	0.994371	0.692330	0.025216	0.232741	0.005849	0.821588	0.588939	0.549607	0.997698	0.127283	0.871533	0.503687	0.895763	0.840994	0.964727	0.305916	0.916279	0.776694	0.948061	0.176559	0.032371	0.029082	0.652342	0.760680	0.688254	0.103979	0.539607	0.090586	0.768350	0.986166	0.682180	0.046117	0.812378	0.067686	0.212291	0.047630	0.951412	0.152527	0.354812	0.050456	0.044126	0.032147	0.896486	0.978411	0.075117	0.073147	0.987034	0.978993	0.629198	0.463387	0.048990	0.866785	0.990616	0.012513	0.049967
794	2	2	3	1	3	3	4	4	2	4	2	6	4	4	2	2	1	2	2	2	4	2	1	3	2	3	3	2	2	2	2	3	5	0.557974	0.089420	0.994371	0.692330	0.025216	0.302758	0.005849	0.821588	0.583927	0.610895	0.997698	0.158485	0.871533	0.503687	0.895763	0.840994	0.967603	0.363103	0.929066	0.776694	0.913947	0.224415	0.032371	0.029082	0.577114	0.826956	0.756934	0.087414	0.626466	0.082760	0.799780	0.986166	0.534287	0.046117	0.812378	0.061989	0.279537	0.092009	0.904964	0.147932	0.336488	0.090664	0.044126	0.012982	0.896486	0.972843	0.075117	0.050903	0.987034	0.978993	0.618664	0.474607	0.048990	0.866785	0.984689	0.013406	0.050015
795	2	2	2	1	3	3	4	3	2	5	3	5	4	3	2	2	1	2	3	2	3	2	1	2	2	3	3	2	2	2	2	4	4	0.557974	0.133160	0.994371	0.692330	0.017980	0.297622	0.005849	0.821588	0.583927	0.610895	0.997698	0.144653	0.891385	0.580635	0.926241	0.840994	0.967603	0.363103	0.929066	0.776694	0.913947	0.224415	0.035981	0.029082	0.624064	0.826956	0.741864	0.128721	0.626466	0.082760	0.839004	0.986166	0.625872	0.046117	0.808059	0.061989	0.238883	0.092009	0.904964	0.210890	0.340152	0.100182	0.044126	0.012982	0.896486	0.972843	0.100105	0.076969	0.983882	0.978993	0.598075	0.399413	0.048990	0.866785	0.938392	0.013406	0.050110
796	2	2	2	1	3	3	3	3	2	4	2	6	4	3	2	2	1	2	3	2	3	2	1	2	2	3	3	2	2	2	2	3	4	0.557974	0.133160	0.994371	0.724082	0.017980	0.297622	0.017208	0.797698	0.435418	0.623041	0.997698	0.144653	0.891385	0.644663	0.926241	0.799336	0.950941	0.363103	0.940673	0.776694	0.913947	0.224415	0.035981	0.029082	0.604490	0.826956	0.646837	0.128721	0.590809	0.082760	0.825039	0.986166	0.619546	0.046117	0.808059	0.061989	0.159033	0.092009	0.907773	0.210890	0.393880	0.100182	0.015413	0.042983	0.943124	0.972843	0.100105	0.102277	0.983882	0.978993	0.714566	0.396691	0.048990	0.866785	0.990865	0.013406	0.050129
797	2	2	3	1	3	4	3	3	2	4	2	7	4	3	2	2	1	2	2	2	4	2	1	3	2	3	4	2	2	3	2	3	3	0.470020	0.133160	0.994371	0.724082	0.017980	0.297622	0.017208	0.789523	0.426252	0.603268	0.997698	0.081651	0.891385	0.644663	0.926241	0.799336	0.950941	0.287488	0.882471	0.719939	0.961713	0.224415	0.035981	0.029082	0.574486	0.826956	0.678760	0.128721	0.590809	0.082760	0.825039	0.986166	0.492627	0.063866	0.808059	0.061989	0.194672	0.092009	0.907773	0.210890	0.501454	0.089811	0.030104	0.042983	0.943124	0.949879	0.081897	0.102277	0.983882	0.978993	0.714566	0.396691	0.048990	0.866785	0.955030	0.013406	0.050193
798	2	2	4	1	3	4	3	3	2	5	3	7	5	3	2	2	1	2	2	2	5	2	1	2	2	3	4	3	2	2	2	4	3	0.399115	0.133160	0.994371	0.724082	0.017980	0.244883	0.017208	0.789523	0.484451	0.581900	0.987567	0.081651	0.819548	0.711070	0.826023	0.799336	0.950941	0.287488	0.889427	0.758825	0.961713	0.122977	0.035981	0.054395	0.441795	0.826956	0.662819	0.128721	0.590809	0.082760	0.890890	0.968328	0.492627	0.063866	0.808059	0.051526	0.186111	0.092009	0.907773	0.145721	0.516120	0.076579	0.023702	0.042983	0.943124	0.982938	0.081897	0.102277	0.983882	0.978993	0.714566	0.396691	0.059975	0.866785	0.955030	0.013406	0.050252
799	2	2	4	1	3	4	3	3	2	6	3	7	4	3	3	2	1	2	3	2	5	2	1	2	2	3	3	2	2	2	2	3	3	0.399115	0.083816	0.994371	0.813669	0.017980	0.244883	0.017208	0.789523	0.525443	0.581900	0.987567	0.081651	0.819548	0.588159	0.937695	0.760049	0.950941	0.287488	0.889427	0.746355	0.961713	0.122977	0.091759	0.054395	0.441795	0.826956	0.544426	0.128721	0.590809	0.082760	0.839986	0.968328	0.410835	0.063866	0.808059	0.180046	0.182820	0.092009	0.907773	0.151514	0.430496	0.076579	0.023702	0.042983	0.943124	0.982938	0.097692	0.102277	0.983882	0.978993	0.714566	0.396691	0.059975	0.836797	0.955030	0.013406	0.050103
