878	2	2	3	1	3	2	3	2	1	5	3	5	5	2	2	3	1	2	2	2	3	2	1	2	2	3	4	2	2	2	2	4	2	0.393944	0.090585	0.998893	0.756765	0.029246	0.275527	0.008053	0.802656	0.586325	0.676686	0.996720	0.086308	0.860053	0.815502	0.910622	0.883654	0.995797	0.233434	0.918425	0.707230	0.991024	0.203874	0.029380	0.020395	0.449078	0.778704	0.736183	0.015312	0.549699	0.146474	0.700975	0.947540	0.408340	0.058591	0.872952	0.067715	0.342306	0.105593	0.957989	0.193063	0.438726	0.078479	0.009543	0.004333	0.985446	0.939202	0.057001	0.088798	0.986007	0.981539	0.675870	0.553212	0.022832	0.871322	0.967929	0.047168	0.049041
879	2	2	3	1	3	2	3	3	1	6	3	6	6	2	2	2	1	2	2	2	4	2	1	2	2	2	5	2	2	3	2	3	2	0.385327	0.090585	0.998893	0.771834	0.029246	0.275527	0.008053	0.802656	0.638840	0.705314	0.996720	0.086308	0.883076	0.816706	0.910622	0.799467	0.995797	0.242802	0.918425	0.707230	0.991707	0.172337	0.029380	0.020395	0.525426	0.730157	0.696470	0.015312	0.549699	0.146474	0.700975	0.947540	0.478183	0.058591	0.827188	0.067715	0.342306	0.048863	0.957989	0.193063	0.438726	0.078479	0.009543	0.004333	0.972322	0.939202	0.057001	0.088798	0.986007	0.981539	0.675870	0.650109	0.021645	0.918588	0.967929	0.047095	0.049153
880	2	2	3	1	3	2	4	3	1	7	2	6	5	3	2	2	1	2	2	2	3	2	1	2	2	2	6	2	2	3	2	4	2	0.438098	0.090585	0.998893	0.748064	0.029246	0.275527	0.008053	0.802656	0.496145	0.645562	0.996720	0.086308	0.883076	0.816706	0.910622	0.959732	0.995797	0.242802	0.868926	0.707230	0.950058	0.151060	0.015859	0.035100	0.451531	0.730157	0.636181	0.004290	0.642736	0.146474	0.700975	0.947540	0.425654	0.058591	0.871384	0.054302	0.354407	0.026800	0.984762	0.160565	0.438726	0.087400	0.009543	0.004333	0.972322	0.939202	0.057001	0.088798	0.986007	0.981539	0.675870	0.635598	0.021645	0.830159	0.972536	0.047088	0.049219
881	2	2	3	1	3	3	3	3	1	8	2	6	5	3	3	2	1	2	2	2	3	2	1	3	1	3	6	2	2	3	2	5	2	0.433587	0.015591	0.998893	0.748064	0.029246	0.282247	0.008053	0.802656	0.496145	0.645562	0.996720	0.086308	0.784935	0.789339	0.910622	0.972051	0.995797	0.242802	0.868926	0.707230	0.950058	0.102371	0.020923	0.035100	0.475874	0.809719	0.684096	0.004290	0.642736	0.174045	0.867823	0.947540	0.450253	0.058591	0.871384	0.120741	0.354407	0.026800	0.984762	0.160565	0.390825	0.024205	0.009543	0.004333	0.972322	0.982686	0.135318	0.088798	0.986007	0.981539	0.706306	0.587928	0.021645	0.792022	0.981191	0.047002	0.049384
882	2	2	3	1	3	4	3	2	1	8	2	5	6	2	3	2	1	2	2	2	3	2	1	3	1	3	5	2	2	2	2	4	3	0.433587	0.015591	0.998893	0.781764	0.029246	0.336896	0.008053	0.802656	0.571247	0.567636	0.979939	0.086308	0.771308	0.636053	0.919897	0.967342	0.995797	0.281804	0.883446	0.707230	0.924815	0.187104	0.052287	0.035100	0.442528	0.809719	0.684096	0.004290	0.682287	0.172321	0.781556	0.874887	0.450253	0.011601	0.871384	0.120741	0.288530	0.026800	0.984762	0.127117	0.381242	0.024205	0.009543	0.004333	0.972322	0.982686	0.135318	0.088798	0.986007	0.981539	0.754699	0.555863	0.021645	0.792022	0.981191	0.047022	0.049334
883	2	1	2	1	3	3	2	2	1	7	2	4	5	2	2	2	1	2	3	2	3	2	1	2	1	2	4	2	2	3	2	3	4	0.504991	0.015591	0.998893	0.794153	0.029246	0.247524	0.008053	0.836178	0.592471	0.557085	0.981524	0.040439	0.771308	0.691665	0.919897	0.967342	0.995797	0.357384	0.883446	0.707230	0.924815	0.187104	0.052287	0.035100	0.442528	0.768238	0.684096	0.004290	0.516451	0.172321	0.793789	0.867580	0.334828	0.097395	0.871384	0.120741	0.149136	0.026800	0.856998	0.205263	0.393593	0.058819	0.009543	0.004333	0.972322	0.982686	0.141781	0.088798	0.986007	0.981539	0.754699	0.482227	0.021645	0.693773	0.985585	0.046982	0.049584
884	2	1	2	1	2	3	3	2	1	6	2	5	4	3	3	2	1	2	2	2	4	2	1	2	2	2	4	2	2	2	2	4	3	0.465914	0.015591	0.998893	0.794153	0.029246	0.305925	0.008053	0.836178	0.454501	0.557085	0.981524	0.040439	0.793849	0.715375	0.919897	0.967342	0.995797	0.357384	0.883446	0.759781	0.912127	0.138252	0.052287	0.035100	0.442528	0.750895	0.684096	0.004290	0.456417	0.069753	0.793789	0.916180	0.334828	0.097395	0.864148	0.120741	0.149136	0.005521	0.942267	0.205263	0.393593	0.058819	0.009543	0.004333	0.972322	0.982686	0.141781	0.088798	0.986007	0.981539	0.754699	0.482227	0.021645	0.693773	0.985585	0.046988	0.049665
885	2	1	3	1	2	2	4	3	1	6	2	4	3	4	2	2	1	2	3	2	4	2	1	2	2	3	5	3	2	2	2	5	3	0.475954	0.107372	0.998893	0.854340	0.029246	0.201356	0.008053	0.744148	0.454501	0.452046	0.981524	0.040439	0.793849	0.744394	0.919897	0.912994	0.995797	0.357384	0.883446	0.819416	0.912127	0.095555	0.052287	0.043586	0.502416	0.807060	0.682572	0.004290	0.478588	0.130658	0.793789	0.909723	0.443446	0.070547	0.864148	0.120741	0.149136	0.005521	0.942267	0.205263	0.461946	0.058819	0.009543	0.004333	0.972322	0.982686	0.152581	0.096874	0.986007	0.981539	0.693154	0.536629	0.021645	0.732718	0.988084	0.046891	0.049589
886	2	2	2	1	2	2	5	3	1	7	2	4	3	3	2	2	1	2	2	2	3	2	1	3	2	2	5	3	2	2	2	5	4	0.371348	0.148720	0.998893	0.683326	0.029246	0.286277	0.008053	0.814253	0.454501	0.539940	0.981524	0.070813	0.852904	0.744394	0.919897	0.817434	0.995797	0.408538	0.883446	0.819416	0.912127	0.148036	0.052287	0.043586	0.502416	0.702515	0.685413	0.004290	0.478588	0.130658	0.726313	0.848135	0.459027	0.049922	0.831565	0.120741	0.149136	0.005521	0.880735	0.288785	0.461946	0.051143	0.009543	0.004333	0.955848	0.921820	0.131370	0.070818	0.986007	0.981539	0.711613	0.526108	0.021645	0.732718	0.988084	0.046730	0.049524
887	2	2	2	1	2	2	5	3	1	6	2	4	3	2	3	2	1	2	3	2	3	2	1	3	2	3	4	2	2	3	2	6	4	0.429517	0.148720	0.998893	0.642007	0.029246	0.129373	0.011845	0.814253	0.495636	0.539940	0.979877	0.101343	0.852904	0.739576	0.919897	0.817434	0.995797	0.453051	0.883446	0.819416	0.912127	0.217299	0.052287	0.011989	0.528366	0.711733	0.624648	0.004290	0.478588	0.130658	0.726313	0.848135	0.516635	0.049922	0.787982	0.120741	0.280780	0.011045	0.870531	0.248221	0.475049	0.051143	0.009543	0.004333	0.955848	0.921820	0.131370	0.070818	0.986007	0.981539	0.718042	0.488287	0.021645	0.789069	0.988084	0.046719	0.049481
888	2	2	2	1	3	2	4	2	1	6	2	5	4	2	2	2	1	2	3	2	2	2	1	4	1	3	3	2	2	3	2	5	3	0.429517	0.148720	0.986544	0.692430	0.020440	0.129373	0.011845	0.818144	0.656067	0.539940	0.983583	0.101343	0.857607	0.739576	0.919897	0.750349	0.995797	0.317421	0.883446	0.812043	0.929487	0.217299	0.052287	0.011989	0.528366	0.711733	0.624648	0.004290	0.503809	0.130658	0.744037	0.848135	0.494421	0.026724	0.787982	0.125378	0.245225	0.011045	0.838586	0.248221	0.475049	0.018397	0.008637	0.004333	0.955848	0.950481	0.131370	0.048006	0.986007	0.981539	0.718042	0.384935	0.027646	0.790059	0.988084	0.046834	0.049504
889	2	2	2	1	3	3	4	2	1	5	2	5	3	3	2	2	1	2	2	2	2	2	1	3	1	2	3	3	2	2	2	5	3	0.394317	0.124181	0.986544	0.692430	0.020440	0.129373	0.011845	0.818144	0.602084	0.562330	0.983583	0.126711	0.857607	0.727668	0.919897	0.750349	0.995797	0.317421	0.936311	0.690321	0.929487	0.146369	0.052287	0.011989	0.546318	0.826572	0.624648	0.004290	0.503809	0.130658	0.792464	0.876819	0.426011	0.026724	0.787982	0.125378	0.239540	0.011045	0.923589	0.248221	0.400870	0.018397	0.008637	0.004333	0.955848	0.950481	0.131370	0.048006	0.986007	0.981539	0.527771	0.402431	0.027646	0.818658	0.988084	0.046834	0.049504
890	2	2	3	1	3	3	3	2	1	4	2	6	3	3	3	2	1	2	2	2	2	2	1	3	2	2	4	3	2	2	2	5	3	0.506491	0.120077	0.986544	0.692430	0.020440	0.274711	0.011845	0.818144	0.602084	0.562330	0.983583	0.126711	0.857607	0.638094	0.919897	0.798565	0.995797	0.317421	0.936311	0.781858	0.929487	0.187208	0.067587	0.011989	0.546318	0.826572	0.670429	0.004290	0.471640	0.130658	0.750743	0.876834	0.330138	0.026724	0.787982	0.096469	0.179287	0.011045	0.923589	0.327811	0.437747	0.018397	0.008637	0.004333	0.955848	0.976797	0.131370	0.074005	0.986007	0.981539	0.507947	0.494237	0.027646	0.775649	0.988084	0.046969	0.049401
891	2	2	3	1	3	3	3	2	1	4	2	6	3	3	2	3	1	2	2	2	3	2	1	4	2	3	3	4	2	3	2	4	3	0.506491	0.120077	0.986544	0.692430	0.061683	0.250485	0.011845	0.818144	0.521549	0.562330	0.983583	0.126711	0.857607	0.665855	0.919897	0.798565	0.964965	0.317421	0.936311	0.781858	0.986501	0.193744	0.055254	0.011989	0.480569	0.804969	0.758217	0.057407	0.477089	0.130658	0.750743	0.886211	0.316840	0.026724	0.787982	0.064820	0.179287	0.011045	0.923589	0.321865	0.414368	0.018397	0.008637	0.004333	0.987909	0.976797	0.131370	0.074005	0.971317	0.981539	0.507947	0.494237	0.027646	0.915291	0.988084	0.047051	0.049386
892	2	2	2	1	3	4	3	2	1	5	2	5	3	3	2	2	1	2	2	2	3	2	1	4	2	3	3	3	2	3	2	4	4	0.409271	0.120077	0.986544	0.692430	0.031656	0.292211	0.011845	0.818144	0.610721	0.562330	0.983583	0.126711	0.857607	0.700577	0.919897	0.861414	0.964965	0.317421	0.936311	0.781858	0.937338	0.193744	0.064028	0.011989	0.522249	0.744465	0.758217	0.060280	0.412890	0.130658	0.750743	0.886211	0.612943	0.026724	0.903600	0.149022	0.185631	0.011045	0.947365	0.321865	0.414368	0.051332	0.008637	0.004333	0.987909	0.976797	0.131370	0.074005	0.960475	0.981539	0.507947	0.494237	0.000701	0.915291	0.988084	0.047213	0.049286
893	2	2	2	1	3	3	3	3	1	4	3	5	4	3	3	2	1	2	2	2	4	2	1	4	2	2	3	3	2	3	2	4	4	0.409271	0.066844	0.931278	0.692430	0.031656	0.292211	0.011845	0.818144	0.610721	0.656877	0.983583	0.048258	0.834110	0.700577	0.887221	0.861414	0.992934	0.317421	0.936311	0.781858	0.937338	0.193744	0.055535	0.011989	0.540180	0.845441	0.792291	0.060280	0.412890	0.130658	0.750743	0.886211	0.591778	0.081577	0.920784	0.169120	0.192197	0.011045	0.947365	0.321865	0.414368	0.051332	0.008637	0.004333	0.989299	0.976797	0.131370	0.074005	0.960475	0.981539	0.588496	0.430982	0.039968	0.946751	0.988084	0.047028	0.049410
894	2	2	2	1	3	3	3	2	1	5	2	4	4	3	4	2	1	2	2	2	4	2	1	3	2	2	4	2	2	4	2	3	4	0.409271	0.066844	0.931278	0.690137	0.031656	0.292211	0.011845	0.818144	0.610721	0.595882	0.983583	0.067651	0.834110	0.762981	0.887221	0.861414	0.992934	0.315410	0.939773	0.781858	0.937338	0.193744	0.055535	0.011989	0.540180	0.845441	0.792291	0.060280	0.435667	0.130658	0.764009	0.886211	0.507694	0.081577	0.920784	0.169120	0.171792	0.011045	0.947365	0.372318	0.435466	0.051332	0.008637	0.004333	0.989299	0.976797	0.131370	0.074005	0.960475	0.981539	0.588496	0.522537	0.039968	0.946751	0.988084	0.047191	0.049299
895	2	2	3	1	3	2	3	3	1	5	2	5	4	3	3	2	1	2	2	2	3	2	1	2	2	2	3	2	2	4	2	3	4	0.409271	0.066844	0.931278	0.690137	0.031656	0.294884	0.011845	0.818144	0.603538	0.565234	0.983583	0.067651	0.834110	0.654039	0.887221	0.848255	0.992934	0.492319	0.884827	0.781858	0.937338	0.193744	0.016338	0.011487	0.484667	0.848621	0.723738	0.008203	0.418009	0.149739	0.764009	0.886211	0.585644	0.081577	0.920784	0.210845	0.171792	0.011045	0.889648	0.372318	0.524291	0.026518	0.008637	0.004333	0.960236	0.966899	0.131370	0.074005	0.960475	0.981539	0.696641	0.567389	0.039968	0.946751	0.988084	0.047112	0.049389
896	2	2	3	1	3	3	3	3	1	4	2	5	5	3	2	2	1	2	2	2	4	2	1	2	2	2	3	2	2	4	2	3	3	0.530780	0.066844	0.993612	0.690137	0.031656	0.294884	0.011845	0.818144	0.675451	0.448490	0.983583	0.067651	0.834110	0.654039	0.887221	0.848255	0.992934	0.526949	0.886799	0.781858	0.937338	0.174135	0.016338	0.011487	0.569130	0.813475	0.691567	0.008203	0.418009	0.125889	0.764009	0.931367	0.479615	0.081577	0.920784	0.170333	0.171792	0.011045	0.889648	0.426020	0.524291	0.071616	0.008637	0.004333	0.960236	0.966899	0.064951	0.083794	0.960475	0.981539	0.696641	0.567389	0.039968	0.946751	0.988084	0.046974	0.049479
897	2	2	2	1	4	3	3	3	1	4	2	5	6	3	3	2	1	2	2	2	4	2	1	2	1	3	3	2	2	4	2	4	4	0.530780	0.018810	0.993612	0.690137	0.031656	0.264015	0.011845	0.818144	0.631825	0.558201	0.983583	0.064258	0.834110	0.606926	0.905720	0.848255	0.992934	0.496622	0.886799	0.774857	0.937338	0.174135	0.016338	0.018804	0.586655	0.759818	0.714546	0.008203	0.418009	0.125889	0.749478	0.931367	0.479615	0.081577	0.857221	0.086998	0.200184	0.011045	0.957658	0.426020	0.524291	0.071616	0.008637	0.007811	0.985120	0.966899	0.075210	0.083794	0.956752	0.981539	0.696210	0.642304	0.038708	0.946751	0.988084	0.046828	0.049550
898	2	2	2	1	3	2	3	2	1	3	2	5	6	3	2	2	1	2	2	2	4	2	1	3	1	3	2	3	2	4	2	4	3	0.530780	0.018810	0.993612	0.835629	0.031656	0.264015	0.011845	0.793420	0.647502	0.558201	0.983583	0.064258	0.841320	0.606926	0.905720	0.848255	0.946557	0.353706	0.886799	0.774857	0.937338	0.174135	0.016338	0.018804	0.495660	0.759818	0.714546	0.008203	0.418009	0.144813	0.863786	0.931367	0.479615	0.081577	0.857221	0.083211	0.184189	0.011045	0.947401	0.426020	0.512847	0.044466	0.008637	0.007811	0.985120	0.999161	0.075210	0.040133	0.985791	0.981539	0.592536	0.512363	0.038708	0.946751	0.988084	0.046873	0.049621
899	2	2	2	1	4	2	3	3	1	3	2	6	7	3	3	2	1	2	2	2	3	2	1	2	2	2	3	4	2	3	2	3	4	0.530780	0.018810	0.993612	0.825395	0.031656	0.307789	0.011845	0.735191	0.577471	0.557120	0.983583	0.099122	0.841320	0.606926	0.926258	0.851083	0.946557	0.353706	0.886799	0.749572	0.937338	0.202259	0.016338	0.018804	0.495660	0.759818	0.685723	0.008203	0.478328	0.180503	0.771935	0.931367	0.479615	0.148353	0.857221	0.083211	0.184189	0.011045	0.881255	0.426020	0.512847	0.084542	0.033618	0.007811	0.985120	0.999161	0.075210	0.074683	0.984669	0.981539	0.610258	0.512363	0.038708	0.950806	0.988084	0.046661	0.049567
900	2	2	2	1	3	3	4	3	1	4	2	6	6	3	3	2	1	2	2	2	3	2	1	2	2	2	4	5	2	3	2	4	4	0.530780	0.018810	0.993612	0.825395	0.031656	0.307789	0.011845	0.725289	0.551806	0.557120	0.983583	0.099122	0.841320	0.606926	0.933481	0.862607	0.946557	0.326004	0.886799	0.749572	0.937338	0.202259	0.016338	0.008301	0.495660	0.759818	0.642770	0.008203	0.478328	0.042867	0.771935	0.931367	0.435798	0.158657	0.857221	0.083211	0.184189	0.011045	0.881255	0.407999	0.512847	0.084542	0.033618	0.029087	0.985120	0.999161	0.075210	0.074683	0.984669	0.981539	0.610258	0.531978	0.036741	0.875025	0.988209	0.046709	0.049566
901	2	3	2	1	3	3	4	2	1	4	2	5	5	3	3	2	1	2	2	2	3	2	1	2	2	3	5	4	2	2	2	4	3	0.525815	0.120149	0.993612	0.825395	0.031656	0.265080	0.011845	0.676053	0.597910	0.493212	0.983583	0.066980	0.909314	0.692988	0.933481	0.862607	0.946557	0.326004	0.886799	0.788131	0.937338	0.130732	0.016338	0.008301	0.661132	0.759818	0.750134	0.028432	0.496076	0.120107	0.806842	0.952339	0.579499	0.087816	0.857221	0.083211	0.194062	0.011045	0.937336	0.407999	0.422746	0.045334	0.033618	0.002153	0.985120	0.999161	0.039410	0.074683	0.984669	0.981539	0.610258	0.483406	0.036741	0.803867	0.988209	0.046673	0.049592
902	2	2	3	1	4	2	4	2	1	4	2	4	4	3	2	2	1	2	2	2	3	2	1	2	1	3	5	3	2	2	2	4	3	0.514408	0.120149	0.993612	0.825395	0.031656	0.265080	0.011845	0.763024	0.619753	0.493212	0.983583	0.066980	0.766612	0.669481	0.933481	0.862607	0.946557	0.326004	0.956860	0.788131	0.937338	0.118508	0.016338	0.008301	0.529760	0.778979	0.729596	0.045855	0.391339	0.120107	0.850793	0.952339	0.579499	0.087816	0.857221	0.049988	0.194062	0.011045	0.937336	0.411737	0.467641	0.045334	0.033618	0.002153	0.985120	0.999161	0.039410	0.074683	0.984669	0.981539	0.687001	0.483406	0.036741	0.803867	0.988209	0.046753	0.049914
903	2	2	3	1	3	2	4	2	1	5	2	4	4	3	2	2	1	2	2	2	4	2	1	2	2	4	6	3	2	2	2	4	3	0.514408	0.117965	0.996380	0.760948	0.031656	0.265080	0.011845	0.763024	0.558411	0.546701	0.983583	0.066980	0.766612	0.728871	0.933481	0.862607	0.946557	0.377078	0.956860	0.774443	0.937338	0.117549	0.016338	0.008301	0.561048	0.849598	0.729596	0.045855	0.451688	0.139688	0.878096	0.952339	0.563872	0.087816	0.857221	0.038663	0.194062	0.011045	0.937336	0.426151	0.467641	0.092544	0.033618	0.002153	0.985120	0.941703	0.149463	0.090678	0.984669	0.977664	0.675189	0.398875	0.036741	0.788243	0.988209	0.046819	0.049907
904	2	2	3	1	2	2	3	2	1	6	2	5	4	4	3	2	1	2	2	2	3	3	1	3	2	4	5	4	2	2	1	4	3	0.515529	0.155366	0.935209	0.755948	0.031656	0.265080	0.011845	0.890015	0.573562	0.546701	0.983583	0.066980	0.775971	0.728871	0.933481	0.862607	0.946557	0.355965	0.956515	0.774443	0.955417	0.097039	0.016338	0.008301	0.561048	0.744405	0.804492	0.045855	0.451688	0.139688	0.878096	0.952339	0.463109	0.047730	0.857221	0.038663	0.144896	0.022483	0.937336	0.412364	0.467641	0.092544	0.033618	0.002153	0.985120	0.976707	0.105306	0.090678	0.980817	0.970958	0.683466	0.404359	0.036741	0.856178	0.988209	0.046763	0.049824
905	2	2	2	1	2	2	4	2	1	5	3	4	4	4	2	2	1	2	2	2	3	2	1	3	2	3	6	3	2	3	1	3	4	0.418534	0.155366	0.928816	0.728170	0.031656	0.265057	0.011845	0.890015	0.678666	0.518309	0.983583	0.056824	0.853190	0.728871	0.914836	0.862607	0.946557	0.265619	0.956515	0.754936	0.984856	0.038287	0.016338	0.008301	0.567512	0.744405	0.804492	0.045855	0.451688	0.165044	0.878096	0.952339	0.492574	0.047730	0.857221	0.050651	0.144896	0.022483	0.937336	0.412364	0.540953	0.092544	0.033618	0.002153	0.985120	0.976707	0.105306	0.103550	0.980817	0.970958	0.683466	0.478178	0.036741	0.856178	0.988209	0.046807	0.049751
906	2	2	2	1	3	2	3	2	1	4	2	4	4	3	2	3	1	2	2	2	3	2	1	2	2	2	7	4	2	2	2	4	3	0.448658	0.155366	0.928816	0.740447	0.031656	0.265057	0.024785	0.890015	0.603519	0.511419	0.983583	0.056824	0.853190	0.707778	0.914836	0.862607	0.946557	0.265619	0.956515	0.706855	0.909375	0.038287	0.016338	0.008301	0.562552	0.744405	0.778728	0.045855	0.451688	0.165044	0.722408	0.964468	0.451420	0.047730	0.857221	0.170873	0.144896	0.022483	0.889484	0.412364	0.611457	0.092544	0.028087	0.002153	0.985120	0.976707	0.064854	0.103550	0.980817	0.932409	0.616652	0.521906	0.036741	0.845073	0.988209	0.046927	0.049616
907	2	2	2	1	3	2	2	2	1	4	2	5	3	3	2	3	1	2	2	2	3	2	1	2	2	2	6	3	2	2	1	3	3	0.441768	0.155366	0.928816	0.740447	0.031656	0.339865	0.002632	0.885401	0.603519	0.590226	0.983583	0.056824	0.903369	0.564191	0.837858	0.803959	0.946557	0.276341	0.956515	0.633543	0.905729	0.038287	0.016338	0.021397	0.562552	0.744405	0.813121	0.045855	0.448623	0.165044	0.722408	0.964468	0.395963	0.047730	0.857221	0.170873	0.303678	0.022483	0.889484	0.394973	0.611457	0.092544	0.028087	0.002153	0.985120	0.976707	0.101090	0.048947	0.980817	0.932762	0.607503	0.521906	0.036741	0.749845	0.988209	0.046754	0.049684
908	2	2	3	1	3	2	3	2	1	5	2	5	4	3	3	3	1	2	2	2	3	2	1	3	2	3	7	2	2	2	1	3	3	0.429024	0.155366	0.928816	0.740447	0.031656	0.310414	0.002632	0.837217	0.607568	0.580136	0.983583	0.055828	0.903369	0.620638	0.837858	0.814565	0.946557	0.317798	0.956515	0.642856	0.905729	0.136147	0.016338	0.011504	0.594681	0.744405	0.813121	0.115148	0.562267	0.096717	0.715944	0.964468	0.401533	0.047730	0.857221	0.170873	0.303678	0.022483	0.889484	0.367429	0.610971	0.092544	0.013956	0.002153	0.985120	0.976707	0.101090	0.030748	0.980817	0.965691	0.607503	0.385441	0.036741	0.749845	0.988209	0.046710	0.049484
909	2	2	3	1	3	2	3	2	1	4	2	4	5	2	4	3	1	2	2	2	3	2	1	2	2	2	6	2	2	3	2	3	4	0.436536	0.155366	0.928816	0.728577	0.031656	0.310414	0.002632	0.837217	0.578913	0.619573	0.983583	0.055828	0.914247	0.643913	0.837858	0.814565	0.946557	0.395119	0.902980	0.771379	0.905729	0.136147	0.016338	0.011504	0.594681	0.815761	0.813121	0.125531	0.562267	0.105420	0.769977	0.964468	0.387907	0.108368	0.857221	0.068084	0.303678	0.022483	0.889484	0.367429	0.604543	0.041854	0.013956	0.002153	0.985120	0.976707	0.101090	0.030748	0.980817	0.965691	0.636719	0.545409	0.036741	0.749845	0.988209	0.046654	0.049365
910	2	2	2	1	3	2	3	2	1	3	2	4	4	3	3	3	1	2	2	2	3	2	1	3	2	2	6	3	2	2	2	3	3	0.560775	0.107240	0.965705	0.728577	0.031656	0.310414	0.002632	0.837217	0.578913	0.595904	0.983583	0.055828	0.873422	0.529073	0.826020	0.814565	0.946557	0.314100	0.902980	0.771379	0.905729	0.136147	0.016338	0.011504	0.585823	0.835265	0.821298	0.125531	0.506360	0.105420	0.769977	0.964468	0.387907	0.097593	0.857221	0.068084	0.277945	0.022483	0.961955	0.268717	0.604543	0.041854	0.013956	0.002153	0.985120	0.976707	0.045518	0.030748	0.980817	0.965691	0.676185	0.547510	0.026972	0.749845	0.988209	0.046834	0.049346
911	2	2	2	1	3	2	3	3	1	3	2	5	3	2	2	2	1	2	2	2	3	2	1	3	2	3	5	3	2	2	2	3	3	0.560775	0.018863	0.965705	0.728577	0.031656	0.310414	0.002632	0.837217	0.507966	0.578126	0.983583	0.044027	0.873422	0.549662	0.826020	0.814565	0.942610	0.327047	0.869952	0.771379	0.938408	0.136147	0.078204	0.014298	0.644540	0.831526	0.821298	0.125531	0.500960	0.105420	0.714961	0.964468	0.464717	0.097593	0.857221	0.068084	0.277945	0.081651	0.880892	0.310268	0.545804	0.021680	0.013956	0.020420	0.981816	0.976707	0.045518	0.111827	0.980817	0.965691	0.676185	0.482838	0.042745	0.749845	0.988209	0.046841	0.049469
912	2	2	2	1	3	2	3	2	1	3	2	6	4	3	2	2	1	2	2	2	3	2	1	3	1	2	4	4	2	2	2	4	3	0.560775	0.018863	0.965705	0.728577	0.031656	0.241818	0.002632	0.837217	0.558750	0.578126	0.983583	0.065096	0.873422	0.645380	0.830340	0.850255	0.942610	0.437034	0.966207	0.686233	0.938408	0.136147	0.078204	0.000941	0.644540	0.797823	0.720609	0.125531	0.494492	0.105420	0.710375	0.964468	0.464717	0.097593	0.909964	0.068084	0.145659	0.081651	0.847572	0.310268	0.450662	0.045954	0.013956	0.020420	0.996953	0.976707	0.045518	0.042840	0.980817	0.965691	0.676185	0.482838	0.042745	0.757350	0.988209	0.046751	0.049535
913	2	2	2	1	2	3	3	3	1	4	2	6	4	3	2	2	1	2	2	2	3	3	1	2	1	2	5	3	2	2	2	4	3	0.560775	0.018863	0.965705	0.719545	0.018744	0.255672	0.002632	0.807471	0.558750	0.585154	0.983583	0.065096	0.861274	0.645380	0.830340	0.832994	0.942610	0.547596	0.966207	0.675156	0.938408	0.136147	0.078204	0.000941	0.636602	0.724681	0.729976	0.051068	0.519698	0.079288	0.710375	0.956553	0.464717	0.097593	0.909964	0.068084	0.145659	0.081651	0.847572	0.310268	0.450662	0.045954	0.013956	0.020420	0.953236	0.976707	0.045518	0.042840	0.980817	0.965691	0.676185	0.482838	0.012122	0.744622	0.988209	0.046707	0.049686
914	2	2	2	1	3	3	3	3	1	4	3	7	5	3	2	2	1	2	2	2	3	2	1	2	1	2	5	3	2	2	2	5	3	0.585473	0.018863	0.960462	0.719545	0.018744	0.255672	0.002632	0.807471	0.453042	0.635009	0.983583	0.065096	0.837955	0.645380	0.894206	0.832994	0.942610	0.547596	0.966207	0.700439	0.938408	0.136147	0.003224	0.000941	0.636602	0.864862	0.729976	0.051068	0.485101	0.079288	0.645928	0.975160	0.464717	0.050060	0.909809	0.062559	0.145659	0.081651	0.965027	0.310268	0.450662	0.045954	0.013956	0.020420	0.968392	0.976707	0.045518	0.042840	0.980817	0.965691	0.676185	0.463680	0.012122	0.799166	0.988209	0.046692	0.049764
915	2	2	3	1	3	2	3	3	1	5	2	7	4	3	2	3	1	2	2	2	4	2	1	2	2	2	6	4	2	2	2	4	3	0.501721	0.018863	0.960462	0.719545	0.082112	0.255672	0.002632	0.807471	0.453042	0.635009	0.983583	0.065096	0.837955	0.695239	0.932262	0.832994	0.942610	0.411240	0.966207	0.693710	0.938408	0.183279	0.045637	0.000941	0.666860	0.757602	0.705670	0.051068	0.456791	0.079288	0.821238	0.951173	0.464717	0.100770	0.928337	0.046629	0.266755	0.036803	0.822374	0.406168	0.450662	0.004439	0.013956	0.002418	0.968392	0.976707	0.096842	0.042840	0.980817	0.965691	0.676185	0.387350	0.035229	0.807514	0.988209	0.046706	0.049732
916	2	2	2	1	4	2	2	3	1	5	2	6	3	4	2	3	1	2	3	2	5	2	1	3	1	2	6	3	2	2	2	4	3	0.521563	0.018863	0.960462	0.771582	0.082112	0.199836	0.002632	0.807471	0.453042	0.648132	0.983583	0.065096	0.887297	0.695239	0.932262	0.807586	0.957176	0.411240	0.966207	0.798406	0.938408	0.183279	0.045637	0.000941	0.666860	0.757602	0.705670	0.030844	0.427855	0.079288	0.821238	0.951173	0.486298	0.100770	0.928337	0.148165	0.266755	0.036803	0.857491	0.406168	0.450662	0.025110	0.013956	0.002418	0.972965	0.976707	0.096842	0.042840	0.980817	0.965691	0.671724	0.387350	0.035229	0.843394	0.988209	0.046835	0.049688
